city,permit_id,issue_date,full_address,borough_area,zip_code,project_description,estimated_cost,contractor_name,contractor_license,applicant_name,owner_name,architect_name,license_status,business_address,business_phone,data_source,scraped_at
Los Angeles,LA-2025-000001,2025-09-17,852 Pine Street,Downtown,18954,Large retail and entertainment complex development,36447276,Crown Contractors,LIC-385290,Development Group 47 LLC,Property Holdings 16 Inc,Design Studio 20,Active,8135 Business Ave,(590) 533-2978,Los Angeles DOB (Demo Data),2025-09-21 17:00:18
Los Angeles,LA-2025-000002,2025-08-28,753 Oak Avenue,Downtown,78110,Large retail and entertainment complex development,26186309,Summit Building Corp,LIC-741289,Development Group 12 LLC,Property Holdings 17 Inc,Design Studio 25,Good Standing,8949 Business Ave,(517) 541-2919,Los Angeles DOB (Demo Data),2025-09-21 17:00:18
Los Angeles,LA-2025-000003,2025-08-26,987 Third Street,Hollywood,67015,New hospital wing construction and medical facilities expansion,32949254,Crown Contractors,LIC-654086,Development Group 43 LLC,Property Holdings 43 Inc,Design Studio 2,Good Standing,236 Business Ave,(823) 818-9004,Los Angeles DOB (Demo Data),2025-09-21 17:00:18
Los Angeles,LA-2025-000004,2025-09-01,123 Main Street,Hollywood,56871,Major office building renovation and modernization project,37491491,Prestige Builders Inc,LIC-957358,Development Group 2 LLC,Property Holdings 35 Inc,Design Studio 4,Good Standing,1230 Business Ave,(261) 524-7678,Los Angeles DOB (Demo Data),2025-09-21 17:00:18
Los Angeles,LA-2025-000005,2025-09-02,159 Market Street,Hollywood,92120,Industrial warehouse and distribution center construction,3744669,Elite Contractors LLC,LIC-844305,Development Group 77 LLC,Property Holdings 10 Inc,Design Studio 3,Verified,1650 Business Ave,(287) 470-7154,Los Angeles DOB (Demo Data),2025-09-21 17:00:18
Los Angeles,LA-2025-000006,2025-08-29,654 Second Avenue,Downtown,25642,New hospital wing construction and medical facilities expansion,8420897,Elite Contractors LLC,LIC-895187,Development Group 46 LLC,Property Holdings 23 Inc,Design Studio 16,Good Standing,2016 Business Ave,(448) 257-8627,Los Angeles DOB (Demo Data),2025-09-21 17:00:18
Los Angeles,LA-2025-000007,2025-09-12,159 Market Street,Hollywood,70444,Mixed-use development with residential and commercial spaces,41156904,Metro Building Systems,LIC-139818,Development Group 51 LLC,Property Holdings 12 Inc,Design Studio 2,Active,1084 Business Ave,(698) 272-9246,Los Angeles DOB (Demo Data),2025-09-21 17:00:18
San Francisco,SF-2025-000001,2025-09-17,753 Oak Avenue,Financial District,27463,Large retail and entertainment complex development,13866169,Metro Building Systems,LIC-213942,Development Group 52 LLC,Property Holdings 50 Inc,Design Studio 11,Good Standing,6088 Business Ave,(710) 475-7202,San Francisco DOB (Demo Data),2025-09-21 17:00:18
San Francisco,SF-2025-000002,2025-08-22,159 Market Street,Mission Bay,55535,New 30-story mixed-use commercial building with retail ground floor,41559819,Metro Building Systems,LIC-991940,Development Group 45 LLC,Property Holdings 32 Inc,Design Studio 6,Verified,3144 Business Ave,(936) 813-3274,San Francisco DOB (Demo Data),2025-09-21 17:00:18
San Francisco,SF-2025-000003,2025-09-16,321 First Street,Mission Bay,86026,Large retail and entertainment complex development,27024173,Apex Construction Services,LIC-585518,Development Group 75 LLC,Property Holdings 43 Inc,Design Studio 22,Active,948 Business Ave,(460) 612-2906,San Francisco DOB (Demo Data),2025-09-21 17:00:18
San Francisco,SF-2025-000004,2025-09-19,852 Pine Street,Presidio,97164,Educational facility expansion and renovation project,17938025,Premier Build Group,LIC-780880,Development Group 8 LLC,Property Holdings 6 Inc,Design Studio 23,Good Standing,6827 Business Ave,(388) 328-1687,San Francisco DOB (Demo Data),2025-09-21 17:00:18
San Francisco,SF-2025-000005,2025-08-23,654 Second Avenue,Mission Bay,57485,Corporate headquarters building construction project,37991501,Crown Contractors,LIC-478943,Development Group 18 LLC,Property Holdings 15 Inc,Design Studio 8,Verified,9550 Business Ave,(892) 738-7942,San Francisco DOB (Demo Data),2025-09-21 17:00:18
San Francisco,SF-2025-000006,2025-09-18,123 Main Street,Financial District,33090,Luxury hotel and conference center development,7546190,Premier Build Group,LIC-179384,Development Group 100 LLC,Property Holdings 49 Inc,Design Studio 3,Good Standing,2584 Business Ave,(724) 909-6612,San Francisco DOB (Demo Data),2025-09-21 17:00:18
San Francisco,SF-2025-000007,2025-09-17,159 Market Street,Presidio,29985,Educational facility expansion and renovation project,48765852,Pacific Construction Group,LIC-763278,Development Group 69 LLC,Property Holdings 1 Inc,Design Studio 20,Good Standing,3388 Business Ave,(208) 798-6038,San Francisco DOB (Demo Data),2025-09-21 17:00:18
San Francisco,SF-2025-000008,2025-09-13,987 Third Street,Presidio,16253,Luxury hotel and conference center development,5837854,ABC Construction Corp,LIC-938307,Development Group 3 LLC,Property Holdings 36 Inc,Design Studio 8,Good Standing,3646 Business Ave,(468) 696-3841,San Francisco DOB (Demo Data),2025-09-21 17:00:18
